"deviceId","date","time","locationStatus","latitude","longitude","mobileStatus","netType","roaming","downstreamBandwidth","upstreamBandwidth","rx","tx","asuLevel","cqi","dbm","level","rsrp [dBm]","rsrq","rssi [dBm]","rssnr","earfcn","band","frequency [MHz]","ci","pci","tag","downlink","uplink","networkOperator","chipOperator","mcc","mnc","bluetoothStatus"
"3d4c6129617d84c4","20/03/2023","18:26:58","1","0.0","0.0","1","4G","-1","30000","15000","14303","1177934","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:59","1","0.0","0.0","1","4G","-1","30000","15000","5156","892541","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:00","1","0.0","0.0","1","4G","-1","30000","15000","11499","1802014","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:00","1","0.0","0.0","1","4G","-1","30000","15000","5564","882189","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:02","1","0.0","0.0","1","4G","-1","30000","15000","6485","705167","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:03","1","0.0","0.0","1","4G","-1","30000","15000","5772","824359","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:04","1","0.0","0.0","1","4G","-1","30000","15000","6156","749488","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:05","1","0.0","0.0","1","4G","-1","30000","15000","5268","656188","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:06","1","0.0","0.0","1","4G","-1","30000","15000","6188","809898","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:07","1","0.0","0.0","1","4G","-1","30000","15000","5340","745978","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:08","1","0.0","0.0","1","4G","-1","30000","15000","5704","676349","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:09","1","0.0","0.0","1","4G","-1","30000","15000","4680","788195","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:10","1","0.0","0.0","1","4G","-1","30000","15000","4940","684569","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:11","1","0.0","0.0","1","4G","-1","30000","15000","4940","608060","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:12","1","0.0","0.0","1","4G","-1","30000","15000","4353","691202","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:13","1","0.0","0.0","1","4G","-1","30000","15000","4524","655595","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:14","1","0.0","0.0","1","4G","-1","30000","15000","4888","692383","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:15","1","0.0","0.0","1","4G","-1","30000","15000","5488","694492","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:16","1","0.0","0.0","1","4G","-1","30000","15000","4316","571352","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:17","1","0.0","0.0","1","4G","-1","30000","15000","4108","560120","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:18","1","0.0","0.0","1","4G","-1","30000","15000","4576","775487","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:19","1","0.0","0.0","1","4G","-1","30000","15000","4561","715181","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:20","1","0.0","0.0","1","4G","-1","30000","15000","4576","818539","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:21","1","0.0","0.0","1","4G","-1","30000","15000","8164","851866","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:22","1","0.0","0.0","1","4G","-1","30000","15000","4576","859379","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:23","1","0.0","0.0","1","4G","-1","30000","15000","4992","908922","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:24","1","0.0","0.0","1","4G","-1","30000","15000","16120","1929695","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:25","1","0.0","0.0","1","4G","-1","30000","15000","11284","1793170","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:25","1","0.0","0.0","1","4G","-1","30000","15000","6996","984420","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:27","1","0.0","0.0","1","4G","-1","30000","15000","6864","922446","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:28","1","0.0","0.0","1","4G","-1","30000","15000","7889","1032527","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:29","1","0.0","0.0","1","4G","-1","30000","15000","4784","737067","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:30","1","0.0","0.0","1","4G","-1","30000","15000","5512","680785","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:31","1","0.0","0.0","1","4G","-1","30000","15000","3729","492482","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:32","1","0.0","0.0","1","4G","-1","30000","15000","3380","496470","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:33","1","0.0","0.0","1","4G","-1","30000","15000","4108","646684","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:34","1","0.0","0.0","1","4G","-1","30000","15000","3588","485611","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:35","1","0.0","0.0","1","4G","-1","30000","15000","3469","531885","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:36","1","0.0","0.0","1","4G","-1","30000","15000","3380","653049","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:36","1","0.0","0.0","1","4G","-1","30000","15000","4160","651776","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:38","1","0.0","0.0","1","4G","-1","30000","15000","4145","630140","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:39","1","0.0","0.0","1","4G","-1","30000","15000","5601","618794","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:40","1","0.0","0.0","1","4G","-1","30000","15000","4628","659414","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:41","1","0.0","0.0","1","4G","-1","30000","15000","3625","498598","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:42","1","0.0","0.0","1","4G","-1","30000","15000","7822","1001341","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:43","1","0.0","0.0","1","4G","-1","30000","15000","10920","1798882","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:44","1","0.0","0.0","1","4G","-1","30000","15000","4368","845376","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:45","1","0.0","0.0","1","4G","-1","30000","15000","5690","853573","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:46","1","0.0","0.0","1","4G","-1","30000","15000","5846","819153","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:47","1","0.0","0.0","1","4G","-1","30000","15000","4784","580588","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:48","1","0.0","0.0","1","4G","-1","30000","15000","4628","917280","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:49","1","0.0","0.0","1","4G","-1","30000","15000","4773","561069","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:50","1","0.0","0.0","1","4G","-1","30000","15000","4888","834606","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:51","1","0.0","0.0","1","4G","-1","30000","15000","4784","544799","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:52","1","0.0","0.0","1","4G","-1","30000","15000","4041","766688","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:53","1","0.0","0.0","1","4G","-1","30000","15000","4472","687167","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:54","1","0.0","0.0","1","4G","-1","30000","15000","4524","697507","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:55","1","0.0","0.0","1","4G","-1","30000","15000","4553","646342","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:56","1","0.0","0.0","1","4G","-1","30000","15000","3744","605743","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:57","1","0.0","0.0","1","4G","-1","30000","15000","3396","551209","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:58","1","0.0","0.0","1","4G","-1","30000","15000","4472","645218","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:27:59","1","0.0","0.0","1","4G","-1","30000","15000","6695","1158792","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:00","1","0.0","0.0","1","4G","-1","30000","15000","9453","2140623","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:01","1","0.0","0.0","1","4G","-1","30000","15000","13542","2076557","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:02","1","0.0","0.0","1","4G","-1","30000","15000","12695","2207841","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:03","1","0.0","0.0","1","4G","-1","30000","15000","12970","2677717","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:04","1","0.0","0.0","1","4G","-1","30000","15000","14424","2524100","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:05","1","0.0","0.0","1","4G","-1","30000","15000","18918","2327795","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:06","1","0.0","0.0","1","4G","-1","30000","15000","16224","2643843","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:07","1","0.0","0.0","1","4G","-1","30000","15000","19106","2223881","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:07","1","0.0","0.0","1","4G","-1","30000","15000","16959","3207274","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:09","1","0.0","0.0","1","4G","-1","30000","15000","16848","2735108","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:09","1","0.0","0.0","1","4G","-1","30000","15000","18497","2576455","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:11","1","0.0","0.0","1","4G","-1","30000","15000","17442","2647828","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:12","1","0.0","0.0","1","4G","-1","30000","15000","13319","2539463","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:13","1","0.0","0.0","1","4G","-1","30000","15000","13798","2598166","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:14","1","0.0","0.0","1","4G","-1","30000","15000","16729","2633084","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:15","1","0.0","0.0","1","4G","-1","30000","15000","15325","2734220","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:16","1","0.0","0.0","1","4G","-1","30000","15000","20406","2584694","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:17","1","0.0","0.0","1","4G","-1","30000","15000","15850","2983895","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:18","1","0.0","0.0","1","4G","-1","30000","15000","13453","2536233","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:19","1","0.0","0.0","1","4G","-1","30000","15000","18014","2480247","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:20","1","0.0","0.0","1","4G","-1","30000","15000","17182","2953958","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:21","1","0.0","0.0","1","4G","-1","30000","15000","14025","2807739","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:22","1","0.0","0.0","1","4G","-1","30000","15000","16649","2791415","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:23","1","0.0","0.0","1","4G","-1","30000","15000","13282","2574144","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:24","1","0.0","0.0","1","4G","-1","30000","15000","13891","2971367","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:25","1","0.0","0.0","1","4G","-1","30000","15000","18304","2621314","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:26","1","0.0","0.0","1","4G","-1","30000","15000","18616","2462574","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:27","1","0.0","0.0","1","4G","-1","30000","15000","18081","2409691","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:28","1","0.0","0.0","1","4G","-1","30000","15000","13178","2416774","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:29","1","0.0","0.0","1","4G","-1","30000","15000","6054","2492355","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:30","1","0.0","0.0","1","4G","-1","30000","15000","0","4804","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:31","1","0.0","0.0","1","4G","-1","30000","15000","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:32","1","0.0","0.0","1","4G","-1","30000","15000","0","107176","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:33","1","0.0","0.0","1","4G","-1","30000","15000","0","1273","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:34","1","0.0","0.0","1","4G","-1","30000","15000","13236","862537","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:35","1","0.0","0.0","1","4G","-1","30000","15000","2808","948924","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:36","1","0.0","0.0","1","4G","-1","30000","15000","5705","1206171","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:28:37","1","0.0","0.0","1","4G","-1","30000","15000","3172","538418","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
